Title,link,channel name
Master Blaster - Everywhere (Radio Mix),https://www.youtube.com/watch?v=fve_Vmu5uqY,Zooland.TV
Dan Winter - Fading like a flower (Radio Mix),https://www.youtube.com/watch?v=vBaS8peTy2Q,Zooland.TV
Manian - Hold me tonight (Bootleg Radio Mix),https://www.youtube.com/watch?v=VeX-_F0iNAc,Zooland.TV
Rob Mayth - Heart To Heart,https://www.youtube.com/watch?v=U_YC0_7iS48,SteveAATW
Milk Inc - Forever (High Quality),https://www.youtube.com/watch?v=cDPBAJjbgJY,SteveAATW
Wallace feat. Murron MacClannough - Show Me The Light (Official Music Video HD),https://www.youtube.com/watch?v=EB2n3xWStrI,Zooland.TV
Milk Inc. - Blackout (Official Video HD),https://www.youtube.com/watch?v=SULgPV3a9aA,Zooland.TV
Milk Inc. - Walk On Water (Official Video),https://www.youtube.com/watch?v=bW6PowAIAxg,Warner Music Benelux
Milk Inc - In My Eyes (Official Video),https://www.youtube.com/watch?v=wHqTHDoTS8E,SteveAATW
Milk Inc. - Run,https://www.youtube.com/watch?v=NYu8-lhanfg,Warner Music Benelux
Milk Inc ft Sylvie - I Dont Care,https://www.youtube.com/watch?v=KNf5ZV_OoZU,Warner Music Benelux
MILK INC. - ill be there,https://www.youtube.com/watch?v=B1G2yDQT4O0,Beeldarchief1
This Is the Night (Club Mix),https://www.youtube.com/watch?v=DOLmZV8WwNM,New System - Topic
Show me the light (Kris McTwain Remix),https://www.youtube.com/watch?v=pE0csIPU1Lc,Various Artists - Topic
Show me the light (Franky B. Remix),https://www.youtube.com/watch?v=K-STnS13dsM,Various Artists - Topic
Da Tweekaz x Code Black x Paradise - See The Light (Official Video Clip),https://www.youtube.com/watch?v=pm6F3OOz2lQ,Dirty Workz
Groove Coverage feat. Rameez - Think about the way (Official Video),https://www.youtube.com/watch?v=cYIdGF8_CcQ,suprimerecords
DJane HouseKat -- Don´t u feel alright (Official Video),https://www.youtube.com/watch?v=s28R81cj1aY,suprimerecords
Groove Coverage - Runaway (Official Video),https://www.youtube.com/watch?v=noHJKfhkTyU,suprimerecords
Singin Dam Di Da Doo (Jorg Schmid Remix),https://www.youtube.com/watch?v=VUgex2N3HDA,Eyeopener - Topic
Maduk ft Veela - Ghost Assassin,https://www.youtube.com/watch?v=tEcggRukZCs,Liquicity
Savon - In Your Shirt 2k9 (RainDropz Remix) [HD],https://www.youtube.com/watch?v=oqvaUgGZJYs,Cizzy
Singin Dam Di Da Doo (Flip & Fill Remix),https://www.youtube.com/watch?v=7Rm0wHX1JLA,Eyeopener - Topic
Nightcraft - Into The Dark (Official Videoclip),https://www.youtube.com/watch?v=2yhKJQkvcms,Scantraxx
RiraN & Yuta Imai - You Need (Official Audio),https://www.youtube.com/watch?v=1PE4WlGpV6w,RiraN Official
Bangboy Vs Hansebanger - Jump,https://www.youtube.com/watch?v=lxz9riPgqKQ,RAW
[WACCA] RiraN - Tell Me (Official Music Video),https://www.youtube.com/watch?v=LzJtwXUglEY,RiraN Official
RiraN - Full Control (Official Audio),https://www.youtube.com/watch?v=i_51bPcgF3s,RiraN Official
RiraN - Get It (Official Audio),https://www.youtube.com/watch?v=Ykx6HwvV0-M,RiraN Official
RiraN - Freaks Of The Night (Official Audio),https://www.youtube.com/watch?v=aPlJw9u8iKg,RiraN Official
Unshakable (Massive New Krew Remix),https://www.youtube.com/watch?v=B6ZrQP9diZ0,RiraN - Topic
RiraN - Volcano (Official Audio),https://www.youtube.com/watch?v=kPWygosY4Q4,RiraN Official
RiraN - Stay Right Here (Official Audio),https://www.youtube.com/watch?v=owhO_-oaVu0,RiraN Official
RiraN - Losing Myself (Official Audio),https://www.youtube.com/watch?v=V-zp6ko3mqA,RiraN Official
RiraN - Far Away (Official Audio),https://www.youtube.com/watch?v=NzJhOoKFtqo,RiraN Official
RiraN - Somebody (Official Audio),https://www.youtube.com/watch?v=mltr6QoIhEc,RiraN Official
[BOFU2016]RiraN - Unshakable (BGA),https://www.youtube.com/watch?v=A7nYYjdhmBw,Aremos
Michael Gray - The Weekend (Official Video),https://www.youtube.com/watch?v=N3kkNfH4yco,Altra Moda Music
B-Front & Udex - Falling (official videoclip),https://www.youtube.com/watch?v=-44J8_cdvaY,B-Front
DJ AniMe - My Beat,https://www.youtube.com/watch?v=c01M4a2WdXk,Dj AniMe
Rebelion & Sound Rush - Hypnotized (Official Videoclip),https://www.youtube.com/watch?v=TA2nQNrpCzE,Scantraxx
N-Vitral - King Of The Underground (Official Videoclip),https://www.youtube.com/watch?v=_sQ8vjW79C8,Masters of Hardcore
Yuta Imai - Worlds Collide EP,https://www.youtube.com/watch?v=QTd2X6-LRsI,Yuta Imai
Ran-D & D-Sturb Ft. Xception - Dance With The Devil (OUT NOW),https://www.youtube.com/watch?v=Pt4j2UhS8Kw,Roughstate
MYST - The Path We Take (Official Audio),https://www.youtube.com/watch?v=2jBZAWqEs4w,MYST
Yuta Imai - The Blue (Official HQ Preview),https://www.youtube.com/watch?v=of_5b5OXWVs,VNTG Records
Harris & Ford x Neptunica - Bye Bye (Official Video 4K),https://www.youtube.com/watch?v=hicFkYsX8rY,Kontor.TV
Captain X - Wellerman - Harris & Ford Remix,https://www.youtube.com/watch?v=TzWPOrFwvTM,Harris & Ford
Mike Candys - Begin Again (Official Lyric Video HD),https://www.youtube.com/watch?v=eU4OR7CBCYQ,Kontor.TV
Mike Candys - Together Again (Official Video HD),https://www.youtube.com/watch?v=khQWovievzo,Kontor.TV
Mike Candys & Neptunica & Marmy - Overdose (Official Video 4K),https://www.youtube.com/watch?v=5e7uSRaLOtM,Kontor.TV
Dr. Peacock - Trip to Valhalla (Official Video),https://www.youtube.com/watch?v=VAo065vRO4Q,Dr. Peacock
A500,https://www.youtube.com/watch?v=UEKHH-Gq4oM,Störmtrooper - Topic
Dr. Peacock & D-Frek - Herr Mannelig (Official Video),https://www.youtube.com/watch?v=ZKtdkFi_oFM,Dr. Peacock
Sefa - The Omega | Qlimax The Source | Official Music Video,https://www.youtube.com/watch?v=6j0buRkRbvg,Q-dance
Azurity - Leave The World (Official HQ Preview),https://www.youtube.com/watch?v=7sOpT65YL9E,VNTG Records
Synthsoldier & MKN - Transcendence (Official HQ Preview),https://www.youtube.com/watch?v=dYJ09kEF5n0,VNTG Records
Blacklite ft. MissJudged - Common Grounds (Official HQ Preview),https://www.youtube.com/watch?v=NE-WvcPX6-Q,VNTG Records
Synthsoldier - The Sound (Official HQ Preview),https://www.youtube.com/watch?v=NB8yK6mnCTY,VNTG Records
FMNT - Sunshine (Official HQ Preview),https://www.youtube.com/watch?v=15rDH-pJQoA,VNTG Records
Illenium - Paper Thin (Headhunterz Remix),https://www.youtube.com/watch?v=EangpWonmDM,Headhunterz
RiraN - The Guardians Of The Sun (Official Audio),https://www.youtube.com/watch?v=DZHbI2CF2bE,RiraN Official
RiraN ft. core mc - Take The Long Way Home (Official Audio),https://www.youtube.com/watch?v=282jAQmxV5I,RiraN Official
Showtek - Breakbeat Junkie,https://www.youtube.com/watch?v=RZ7__bd5Qd8,Showtek
Adaro & Kronos Ft. Nikki Milou - The Life (OUT NOW),https://www.youtube.com/watch?v=YstrEsutIUs,Roughstate
Gunz For Hire - Toy Soldiers (official videoclip),https://www.youtube.com/watch?v=rOv0_6Cf3Bo,Gunz For Hire
Sefa - Calling (Adaro Remix),https://www.youtube.com/watch?v=uGKYFWBVxJY,Adaro
Ghost Stories (D-Block & S-te-Fan) - Inside My Head (Official Audio),https://www.youtube.com/watch?v=OZbCgF0QLf8,Scantraxx
Jinpachi Futushimo - From Heaven Straight To Hell (Original Mix),https://www.youtube.com/watch?v=A3D34xjyDx4,JinpachiFutushimo
Ela - Wieso (Official Video HD),https://www.youtube.com/watch?v=Ax-Q6sXqgdc,Kontor.TV
Leony - Faded Love (Official Video 4K),https://www.youtube.com/watch?v=CE7ymQByeH0,Kontor.TV
Malice - Another Day (Official Video),https://www.youtube.com/watch?v=ScAW9kk6me8,Aggressive Records
Ran-D & D-Sturb Ft. Xception - Dance With The Devil (official videoclip),https://www.youtube.com/watch?v=E3qva9W5B-4,Ran-D
Ran-D & LePrince - Fight Fire With Fire (official videoclip),https://www.youtube.com/watch?v=ueYJ9Ii6vpU,Ran-D
Warface - Bloody Valentine,https://www.youtube.com/watch?v=4Yr2Wdasu-Q,End of Line Recordings
Bloodlust feat. Carola & Livid - The Assassins (Official Videoclip),https://www.youtube.com/watch?v=pFYV041nnyM,End of Line Recordings
Mathew Vice - Underground Underdog | NEXT,https://www.youtube.com/watch?v=zYIOqMXvf_8,Q-dance Music
Rebelion - Crushmode (Official Videoclip),https://www.youtube.com/watch?v=_dzYgjREhGY,Scantraxx
Vertex - Run It Up (Official Videoclip),https://www.youtube.com/watch?v=5Ch2MK6jHlA,Masters of Hardcore
Heatwavez & TESFY - Embrace (Official Video),https://www.youtube.com/watch?v=Oxq_esu2b6Y,Dirty Workz
N-Vitral feat. Sovereign King & Last Word - Im Nuclear (Official Videoclip),https://www.youtube.com/watch?v=EhOnkGow3x0,Masters of Hardcore
N-Vitral & Imperial - ALPHA (Official Music Video),https://www.youtube.com/watch?v=ritKcm84iws,N-Vitral
D-Block & S-te-Fan - Good Times,https://www.youtube.com/watch?v=2lJcpn943w0,D-Block & S-te-Fan (DBSTF)
Standy & Marc Korn - Lonely (Empyre One Edit) (Official Audio),https://www.youtube.com/watch?v=QYujPwsoMWU,Dance Magic Records
Standy & Marc Korn - Lonely (Official Video 4K),https://www.youtube.com/watch?v=fB_WnUZPxrI,Dance Magic Records
Proto Bytez - Feel So Free (Official Audio),https://www.youtube.com/watch?v=l2sK_l1nleE,Scantraxx
Martin Garrix & Dua Lipa - Scared To Be Lonely (Cyber Bootleg) [HQ Free],https://www.youtube.com/watch?v=u76MzHVodrE,EuphoricHardStyleZ
JNXD - The End (Official Video),https://www.youtube.com/watch?v=BSw1w-ctrVs,Dirty Workz
Wildstylez - Revenge (Official Audio),https://www.youtube.com/watch?v=fp_YhST4fVw,Scantraxx
Magnuz & Ryptox - Be The Hero | Q-dance presents NEXT,https://www.youtube.com/watch?v=LmEbAKrd1Ms,Q-dance Music
Master Blaster vs. Turbo B - Ballet Dancer (Video Mix) (4K),https://www.youtube.com/watch?v=ATxfdwGaqCM,Hands Up Generation
Phuture Noize - Silver Bullet (VideoMix),https://www.youtube.com/watch?v=fjtWhkbBJkM,Hard Dance Media
I Wasted All Of My Time,https://www.youtube.com/watch?v=l6Zu_jPTyzU,Phuture Noize - Topic
Ecstatic & Audiotricz ft. MERYLL - Wildest Dreams (Official Lyric Video),https://www.youtube.com/watch?v=dHVq4zmLFHM,Dirty Workz
You Could Be My Hero,https://www.youtube.com/watch?v=xNp1J9phaUY,Phuture Noize - Topic
It Aint Easy,https://www.youtube.com/watch?v=PWeJXIz9d7o,Phuture Noize - Topic
A Fantastic Vibration,https://www.youtube.com/watch?v=Ignv2eZsJig,Phuture Noize - Topic
I Am a Fighter,https://www.youtube.com/watch?v=HuKhgkViXnk,Phuture Noize - Topic
That Feelin - S3RL Ft Kayliana,https://www.youtube.com/watch?v=9tp50icGhX8,S3RL
Manian ft. Alia - Heaven,https://www.youtube.com/watch?v=zMkcQcTTK-g,SteveAATW
Jebroer x Harris & Ford - The Master (Lyric Video),https://www.youtube.com/watch?v=5GbBeDvCpRk,ROQ N ROLLA Music
The Pitcher ft  Mary Sweet - Collide (Official Video),https://www.youtube.com/watch?v=Pz8XfMgPvds,The Pitcher
More Kords - Lose Your Love (Feat. Alicia Orozco),https://www.youtube.com/watch?v=yRskwGIJ0Is,More Kords
Uniting Nations - Out Of Touch (Rawframez Bootleg),https://www.youtube.com/watch?v=-daJpiahlVo,Rawframez
Aria - Left The Ground (Official Lyric Video),https://www.youtube.com/watch?v=iQ_2F_hM64I,Dirty Workz
365,https://www.youtube.com/watch?v=MN_Fm2GH13I,Phuture Noize - Topic
Sub Zero Project - HALO (Official Video),https://www.youtube.com/watch?v=hlr0dKBU-Gs,Dirty Workz
Sharks,https://www.youtube.com/watch?v=ICijtQzgVA4,Phuture Noize - Topic
Primeshock - Everybody Dance Now (Official Video),https://www.youtube.com/watch?v=fA2aMgtnPq0,Dirty Workz
MYST & Elyn - Arms Of Sorrow (Official Music Video),https://www.youtube.com/watch?v=L7wksumMA8A,MYST
Dreamers Delight,https://www.youtube.com/watch?v=xSo2ApYOsK0,Phuture Noize - Topic
TCM - Back To You (Official Audio) [Copyright Free Music],https://www.youtube.com/watch?v=QviaFQU9BeE,Dirty Workz
Steve Modana - Time Machine (Steve Jetric Remix),https://www.youtube.com/watch?v=ztFOdqK3a-8,You Love Dance.TV
Quickdrop - So Predictable,https://www.youtube.com/watch?v=nrpegWToPp8,You Love Dance.TV
Lando Lennox - This Way,https://www.youtube.com/watch?v=06L8ruVZV04,You Love Dance.TV
Dj Quicksilver & DAG - Zulu (Van der Karsten Remix),https://www.youtube.com/watch?v=fytAP2vLYVk,You Love Dance.TV
Sound Rush - Live Forever (D-Tunez Remix) | Q-dance presents SPEQTRUM,https://www.youtube.com/watch?v=QE9THPeh4zA,Q-dance Music
Norda - Dance for me (Scoon & Delore Remix Edit),https://www.youtube.com/watch?v=EQlsxx0NZOE,You Love Dance.TV
MYST - I Can See Now (Official Audio),https://www.youtube.com/watch?v=T_Y5AnJZo80,MYST
Dexed - 1 2 FCK U (Official Audio),https://www.youtube.com/watch?v=kGJqAOKn_LI,Scantraxx Prospexx
Bright Visions - Supersonic (Official Audio),https://www.youtube.com/watch?v=d5Y4HJGJBfc,Scantraxx Prospexx
Limitless - Going Down (Official Audio),https://www.youtube.com/watch?v=FwyJRI8LT0Q,Scantraxx Prospexx
Ruff Limits & Crazed Keen - My Heart (Official Audio),https://www.youtube.com/watch?v=LWgdlz-Tb3c,Scantraxx Prospexx
Luca Testa ft. Reptile Room - No One Else (Official Audio),https://www.youtube.com/watch?v=-WEvXxyugLc,Scantraxx Prospexx
Adaro Ft. Robin Vane - Heaven High (official videoclip),https://www.youtube.com/watch?v=mQTOMSMnbG0,Adaro
Evil Activities & Korsakoff - Shadows (Official Videoclip),https://www.youtube.com/watch?v=7AwBQbU_Lyo,Masters of Hardcore
Phyric ft. Last Word - Supernova (Official Audio),https://www.youtube.com/watch?v=DMe7rdqRc7k,Scantraxx Prospexx
Phyric - So High (TC Visualizer),https://www.youtube.com/watch?v=ec2bsWiZ6JA,Theracords
Wasted Penguinz & Firelite - Without You (Official Lyric Video),https://www.youtube.com/watch?v=HXStZNQg68Y,Dirty Workz
D-Charged - Disruption (Official Audio),https://www.youtube.com/watch?v=3V0PQHacqjw,Scantraxx
Dancetech vs Tune Up! - Ride on time (Radio Mix),https://www.youtube.com/watch?v=624LiY4cb1E,emaaal
Hardwell & Dr Phunk - Here Once Again [OUT NOW!],https://www.youtube.com/watch?v=uAkugjNQ-4w,Revealed Music
Re-Style - We Are Hardcore (Official Videoclip),https://www.youtube.com/watch?v=dyFlq48Dn0Q,Masters of Hardcore
Project X Pursuit Of Happiness,https://www.youtube.com/watch?v=CVFkvTKfcqk,Soda TV
Scooter - The Sound Above My Hair (Official Video HD),https://www.youtube.com/watch?v=3W47NAhGME4,Kontor.TV
Manian & Winter - Black Toys Vol. 4,https://www.youtube.com/watch?v=FlbNASqR7lw,Zooland.TV
Joey Riot x Technikore x Suae - Let Me Hear You Roar [OneSeventy],https://www.youtube.com/watch?v=naC1A2S_EVs,OneSeventy
Unproven - Started A Fire,https://www.youtube.com/watch?v=T0yM-r0csYo,Unproven
Galactixx ft. Stef Classens - Young (Official Music Video),https://www.youtube.com/watch?v=G_6F1xhgbMo,Galactixx
The Saints - Rescue Me (OUT NOW),https://www.youtube.com/watch?v=IoW2OhWSE7I,Roughstate
Cascada - Big Bad Love,https://www.youtube.com/watch?v=7YFFr9dp0lQ,cascada2k7
Springbreak - Big Bad Love,https://www.youtube.com/watch?v=xKgY6kBiUTQ,viking553
Christopher S & NeoTune! - Beat & Lights (Megastylez vs. DJ Restlezz Remix Video Edit),https://www.youtube.com/watch?v=w-rnsPBlJ30,DJ Restlezz
Marc Korn & Jaycee Madoxx - One More Shuffle (Official Video 4k),https://www.youtube.com/watch?v=KJD4G9Rtirc,Dance Magic Records
Colour of My Dreams (Megastylez Radio Mix),https://www.youtube.com/watch?v=gKwb_JcQH4s,DJ Sequenza - Topic
Julia Buchner - Für Immer Und Jetzt (DJ Restlezz vs. Chris Diver Remix Edit),https://www.youtube.com/watch?v=4Ck6GeuCyQs,DJ Restlezz
Marry - Bis in alle Ewigkeit (Megastylez vs. DJ Restlezz Remix) (Video),https://www.youtube.com/watch?v=xmDyAs5_VWc,FiestaRecordsMusic
DJ Restlezz vs. Tribune - Happy Revolution (Megastylez Remix Edit),https://www.youtube.com/watch?v=Z27aiHOsfCs,Hands Up Generation
DJ Restlezz feat. Marry - Herz Voraus (Megastylez Remix Official Video Edit),https://www.youtube.com/watch?v=0meFKkUGAHk,Central Stage of Music
Bodybangers Feat. Carlprit & Linda Teodosiu - One More Time (DJ THT vs Ced Tecknoboy Remix Edit),https://www.youtube.com/watch?v=Qz3y0MEP92w,Hands Up Generation
PLN-B - Feelings (OUT NOW),https://www.youtube.com/watch?v=HhXqIVY_eVQ,Roughstate
Styles & Breeze - Heartbeats (Hardcore Edit),https://www.youtube.com/watch?v=vyITAf1GBrI,SteveAATW
Skepta - Rescue Me (Official Video),https://www.youtube.com/watch?v=6TTceYEJif4,SteveAATW
Amazed vs Kodex - Endless Possibilities (FULL) [HQ+HD],https://www.youtube.com/watch?v=5kDMjAD7XPo,HardDanceVideos
Wasted Penguinz - Forever Today [FULL + HD],https://www.youtube.com/watch?v=S0uP_mPcV28,EpicHardstylez
Unproven - Right Kind Of Wrong,https://www.youtube.com/watch?v=9E49v6lzdGc,Unproven
B-Front & Deluzion - Unfold Me (OUT NOW),https://www.youtube.com/watch?v=PybKZhuKurI,Roughstate
Devin Wild - Broken | Q-dance Records,https://www.youtube.com/watch?v=WkbBOY7_QSQ,Q-dance
Tim de Ville feat. Alessa - Love Is An Ocean (Alex Megane New Dance Mix Video Edit),https://www.youtube.com/watch?v=dD0cV2tnJa0,Mental Madness Records
Sound Rush - Break My Fall (Official Videoclip),https://www.youtube.com/watch?v=UAlt8-7g9UQ,Art of Creation
Tune Up! - Have You Ever Been Mellow,https://www.youtube.com/watch?v=BO1QM1b1IfI,Jørgen Karlsen
Scooter - The Question Is What Is The Question (Original HQ),https://www.youtube.com/watch?v=xwQw6_X9hPk,Kontor.TV
Addicted Craze vs. Tierra - Please Don´t Go (Radio Edit),https://www.youtube.com/watch?v=WjiygOffTAM,kotomediatv
Marco Van Bassken feat Richard Oliver - Holding Out (DJ THT Remix),https://www.youtube.com/watch?v=2ru9TD5UqII,Mateusz
4* - Forgive (Official Audio) [Electric Fox],https://www.youtube.com/watch?v=S6B4cW_rQ4Q,Dirty Workz
Scooter - Groundhog Day (Official Video),https://www.youtube.com/watch?v=jkDA6eVYRo8,Scooter
Harris & Ford x Maxim Schunk - Lost in You (Official Video),https://www.youtube.com/watch?v=5XOzazX_UDo,Harris & Ford
B-Front & Deluzion - Unfold Me (official videoclip),https://www.youtube.com/watch?v=VbpWPNLSyPw,B-Front
Avi8 - Homestead [HQ Edit],https://www.youtube.com/watch?v=tu2bGdBsEqs,EuphoricHardStyleZ
Klaas - Ok Without You (Magun Bootleg) [Free Release],https://www.youtube.com/watch?v=Fjcfb2TmCP4,EuphoricHardStyleZ
Unsenses - Take It Back (Official Video),https://www.youtube.com/watch?v=6xpuTHw_3no,Dirty Workz
Absolutely Fantastic - Like A Prayer (Timster & Ninth Remix),https://www.youtube.com/watch?v=s0qt-8vrCys,zyxdance
Toneshifterz - Gonna Be Okay (Official Audio),https://www.youtube.com/watch?v=xc4Weo-hefY,I AM HARDSTYLE
John Bounce - Tell Me (Uwaukh Remix),https://www.youtube.com/watch?v=mu9N2p3mIgo,zyxdance
Forever Lost - High As You (Official Audio),https://www.youtube.com/watch?v=uv3-jplbf0A,Dirty Workz
Refuzion & Mandy ft. Amanda Collis - More Than A Human (Official Lyric Video),https://www.youtube.com/watch?v=L5zfcJQUEws,Dirty Workz
Semitoo & Marc Korn - The Melody (Stereo Faces Remix),https://www.youtube.com/watch?v=LFiGipa0bXY,You Love Dance.TV
Gigi DAgostino Vize Emotik - Never Be Lonely ( Lyric Video ),https://www.youtube.com/watch?v=si69k3NBmgs,GIGI DAGOSTINO
Sephyx - Devil In The Eyes - (Diabolus) [Official Videoclip],https://www.youtube.com/watch?v=W4GxN1p1uvM,Art of Creation
MYST - Goodbye (Official Audio),https://www.youtube.com/watch?v=v2OsPj1WfNo,MYST
Vertile - The New Normal,https://www.youtube.com/watch?v=cIVILerGNPA,Vertile
Noemi - In My Dreams (HQ),https://www.youtube.com/watch?v=r8lBXOC4dEg,JAMEPAN
Mike Candys - Sky (Official Lyric Video),https://www.youtube.com/watch?v=yLZ5G1xWWNM,Kontor.TV
89ers - No Go Go Go (Official Video HD),https://www.youtube.com/watch?v=aVd86Q_ToPg,Kontor.TV
LUNAX x Coopex x Marmy - Milky Way (Official Video HD),https://www.youtube.com/watch?v=24D8q6BzFzc,Kontor.TV
Vertile - Change This Place,https://www.youtube.com/watch?v=NZ-dDDqnee4,Vertile
Donkey Rollers - What We Are (Original Mix) [DR15YRS],https://www.youtube.com/watch?v=3oy8jO6Olb8,The Hardstyle Musicz
Synthsoldier - Legendary (Official Video),https://www.youtube.com/watch?v=ufpOVTkNr7w,Dirty Workz
D-Block & S-te-Fan - New Years Day,https://www.youtube.com/watch?v=H6uErG1e0KM,D-Block & S-te-Fan (DBSTF)
Act of Rage & Digital Punk - Till Sunrise (Sefa & Act of Rage Remix),https://www.youtube.com/watch?v=OqKyAOHDwHw,Act of Rage
Crude Intentions & Nightcraft - Pray For Me (Official Videoclip),https://www.youtube.com/watch?v=GrI32HKVJEw,Scantraxx
Hang the DJ,https://www.youtube.com/watch?v=O2L3o8FYQNw,Scooter - Topic
Dancing Skies (Steve Dekay Extended Remix),https://www.youtube.com/watch?v=kumFRyq3meI,C-Systems - Topic
W&W x AXMO ft. Giin - Skydance (Official Video),https://www.youtube.com/watch?v=8JTbAOt3BKA,W&W
Frequencerz - Tomorrow & Beyond (Lars Edit) (OUT NOW),https://www.youtube.com/watch?v=hW__IV6wiBg,Roughstate
